rank,filename,score,material_proxy,pawn_fft_energy
70,board_019.png,370.7234,741.4468,37.0596
71,board_062.png,369.8305,739.6609,17.6225
72,board_084.png,369.7061,739.4122,26.9099
73,board_199.png,369.6374,739.2748,26.6917
74,board_169.png,369.2650,738.5300,21.0721
75,board_088.png,368.1196,736.2392,21.4482
76,board_111.png,366.9514,733.9029,0.0305
77,board_181.png,365.4362,730.8723,38.1439
78,board_091.png,365.3254,730.6508,19.7322
79,board_085.png,364.8134,729.6268,30.6614
80,board_124.png,363.4322,726.8644,29.0830
81,board_135.png,363.2893,726.5787,41.9572
82,board_160.png,363.1730,726.3459,15.9272
83,board_188.png,363.0387,726.0775,19.7956
84,board_047.png,362.8209,725.6417,25.8617
85,board_081.png,362.7918,725.5836,26.8186
86,board_066.png,362.2155,724.4311,21.3090
87,board_093.png,362.0012,724.0024,3.9069
88,board_065.png,361.7292,723.4584,21.3442
89,board_152.png,361.0294,722.0588,39.0881
90,board_048.png,360.7414,721.4828,14.0325
91,board_080.png,360.5890,721.1780,35.4684
92,board_126.png,359.7440,719.4879,29.2487
93,board_011.png,359.7320,719.4640,4.4074
94,board_073.png,358.9737,717.9474,19.5460
95,board_082.png,358.9081,717.8162,34.9578
96,board_074.png,358.7311,717.4623,19.2859
97,board_038.png,358.6702,717.3405,9.1800
98,board_170.png,355.9850,711.9699,15.9173
99,board_020.png,355.6798,711.3597,20.7641
100,board_054.png,355.5188,711.0375,13.8145
101,board_072.png,354.9338,709.8676,27.3134
102,board_106.png,354.8521,709.7042,4.0884
103,board_057.png,354.7181,709.4362,26.2244
104,board_025.png,353.3712,706.7423,19.3060
105,board_119.png,353.3177,706.6353,28.0085
106,board_150.png,353.2589,706.5179,27.6161
107,board_117.png,353.0521,706.1042,34.6696
108,board_061.png,352.9012,705.8023,30.3183
109,board_154.png,352.5656,705.1311,20.5665
110,board_178.png,352.2185,704.4370,24.7948
111,board_078.png,352.0453,704.0907,20.6269
112,board_056.png,351.7475,703.4950,27.6935
113,board_174.png,351.3387,702.6774,25.8630
114,board_120.png,351.2843,702.5687,27.1802
115,board_164.png,351.1368,702.2737,28.6739
116,board_192.png,350.9034,701.8069,31.0829
117,board_003.png,350.6766,701.3532,30.8575
118,board_116.png,350.2544,700.5089,0.0321
119,board_075.png,350.2261,700.4523,18.7032
120,board_063.png,350.1606,700.3213,7.8185
121,board_114.png,349.3854,698.7708,36.6661
122,board_058.png,347.4885,694.9770,28.8282
123,board_193.png,346.3047,692.6094,36.0200
124,board_182.png,346.2232,692.4465,41.8349
125,board_098.png,345.4130,690.8260,13.5844
126,board_125.png,345.4041,690.8082,3.6441
127,board_138.png,345.1244,690.2488,29.0227
128,board_133.png,344.8457,689.6914,0.0306
129,board_015.png,344.6573,689.3147,17.7158
130,board_149.png,344.3654,688.7308,21.1762
131,board_031.png,344.1825,688.3650,17.8510
132,board_184.png,343.8931,687.7863,37.4506
133,board_101.png,343.8188,687.6376,26.1616
134,board_167.png,343.2211,686.4423,16.1307
135,board_083.png,342.9509,685.9018,0.0284
136,board_112.png,342.7578,685.5156,26.2418
137,board_004.png,342.7173,685.4346,43.8843
138,board_179.png,342.5168,685.0337,0.0303
139,board_180.png,342.4962,684.9923,0.0277
140,board_162.png,342.3318,684.6636,18.8465
141,board_142.png,342.0936,684.1871,0.0303
142,board_109.png,341.6758,683.3516,0.0301
143,board_191.png,340.8362,681.6724,0.0314
144,board_016.png,340.6866,681.3733,18.8813
145,board_143.png,340.3139,680.6279,27.6974
146,board_086.png,339.8810,679.7619,29.7027
147,board_033.png,339.5369,679.0738,0.0293
148,board_131.png,339.3779,678.7559,0.0310
149,board_014.png,339.2506,678.5012,3.5560
150,board_163.png,339.1773,678.3547,29.1338
151,board_151.png,338.9529,677.9058,0.0278
152,board_036.png,337.2769,674.5537,25.7326
153,board_040.png,337.1224,674.2448,27.9627
154,board_197.png,336.9526,673.9052,13.6984
155,board_175.png,336.9141,673.8281,0.0290
156,board_118.png,336.8474,673.6949,3.6900
157,board_168.png,336.2180,672.4360,0.0297
158,board_022.png,335.8699,671.7399,18.2327
159,board_007.png,335.6593,671.3187,18.6626
160,board_069.png,335.4696,670.9393,29.4990
161,board_041.png,335.4026,670.8053,18.9930
162,board_157.png,335.2893,670.5786,44.5468
163,board_021.png,335.2754,670.5508,0.0288
164,board_158.png,334.7815,669.5630,3.4515
165,board_176.png,334.2715,668.5430,30.0184
166,board_100.png,334.1326,668.2653,26.1532
167,board_156.png,333.8773,667.7545,0.0306
168,board_013.png,333.0920,666.1840,37.9297
169,board_059.png,332.8323,665.6647,18.8541
170,board_026.png,332.4216,664.8433,0.0312
171,board_023.png,332.1389,664.2779,0.0290
172,board_051.png,331.9795,663.9590,3.1686
173,board_187.png,331.7887,663.5773,20.2152
174,board_008.png,331.7538,663.5076,20.3868
175,board_185.png,331.3696,662.7392,18.5341
176,board_161.png,331.2314,662.4629,41.5446
177,board_155.png,331.1966,662.3932,20.1561
178,board_002.png,330.6413,661.2827,20.6190
179,board_050.png,330.4453,660.8905,18.5307
180,board_183.png,330.2020,660.4039,26.0018
181,board_171.png,329.8217,659.6434,18.6837
182,board_094.png,329.5667,659.1334,0.0312
183,board_029.png,329.5462,659.0924,18.2074
184,board_123.png,329.1010,658.2020,0.0293
185,board_097.png,328.6517,657.3033,0.0282
186,board_127.png,328.0297,656.0594,0.0290
187,board_012.png,327.5909,655.1819,33.8439
188,board_052.png,327.4710,654.9420,0.0299
189,board_071.png,326.7713,653.5426,19.5485
190,board_005.png,326.5154,653.0309,0.0284
191,board_032.png,324.9198,649.8397,0.0286
192,board_148.png,324.4276,648.8552,27.6646
193,board_095.png,324.3976,648.7952,18.5952
194,board_134.png,323.0616,646.1232,18.4038
195,board_190.png,322.5587,645.1175,18.9654
196,board_046.png,321.1690,642.3380,20.3597
197,board_070.png,320.9325,641.8650,0.0293
198,board_146.png,320.8691,641.7382,0.0295
199,board_128.png,318.8384,637.6768,18.3627
200,board_045.png,310.9977,621.9953,0.0273
